model,details_input_tokens,details_output_tokens,recreate_input_tokens,recreate_output_tokens,total_tokens,details_cost_usd,recreate_cost_usd,total_cost_usd,mean_cosine_delta,trick_rate
chatgpt-5.6,41728,20246,923965,40455,1026394,0.816020,5.833475,6.037480,0.985498,0.1250
claude-opus-4.8,41728,20246,923965,34788,1020727,0.714790,5.489525,5.668222,0.960453,0.0800
deepseek-v4-pro,41728,20246,923965,42362,1028301,0.035766,0.438780,0.447721,0.990118,0.1200
glm-5.2,41728,20246,923965,39764,1025703,0.099545,0.978579,1.078124,0.946561,0.2400
